pval_threshold,divergence_lookback,divergence_threshold,Mean_Return,Std_Dev,Downside_Deviation,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Calmar_Ratio,Profit_Factor,Gross_Profit,Gross_Loss,case_number
0.1,3,0.05,-37.85200118669449,23.80795559077281,18.848556,-1.5899,-2.0082,82.12,-0.4075,0.7222,406.873885774426,563.3889065543294,1085
0.1,3,0.06,-45.12223475232106,27.187031825120933,22.396911,-1.6597,-2.0147,87.4,-0.4428,0.7056,447.2568964177209,633.8337559888262,1086
0.1,3,0.07,-44.10681989256089,28.85976914517581,23.643679,-1.5283,-1.8655,87.87,-0.4366,0.7191,466.828179109806,649.206378824284,1087
0.1,3,0.08,-37.56205901223261,31.262743753518187,24.312924,-1.2015,-1.5449,85.72,-0.4041,0.7581,486.7939227281646,642.1100556279517,1088
0.1,3,0.09,-39.191494902091215,32.47118321636218,25.715978,-1.207,-1.524,86.21,-0.4172,0.7452,473.85450150493614,635.90822248898,1089
0.1,3,0.1,-33.15597665978101,32.466798796031135,25.537818,-1.0212,-1.2983,84.18,-0.3798,0.7766,476.66139749515804,613.7587295566334,1090
0.1,3,0.11,-26.70270473372211,32.24585797141409,25.170397,-0.8281,-1.0609,80.86,-0.3387,0.8054,456.8554272299682,567.2689920416285,1091
0.1,3,0.12,-19.534431256532358,32.01090420728472,24.663565,-0.6102,-0.792,78.11,-0.2806,0.8435,435.50353016491033,516.2768530589847,1092
0.1,3,0.13,-21.069860129007843,32.2666708773789,24.736897,-0.653,-0.8518,78.53,-0.2949,0.8288,421.88029174754627,509.0024911698723,1093
0.1,3,0.14,-20.126074995734253,33.31814386175017,25.618087,-0.6041,-0.7856,77.07,-0.2948,0.8292,403.92657830595243,487.14630110577417,1094
0.1,3,0.15,-16.95677492558022,34.170320518775824,26.20628,-0.4962,-0.6471,75.2,-0.2722,0.8519,403.26207163379684,473.3769901752832,1095
0.1,4,0.01,-32.706726761524436,13.402219597819728,11.112926,-2.4404,-2.9431,75.37,-0.379,0.619,219.72458795755568,354.964307344494,1096
0.1,4,0.02,-33.96184166588606,15.946226283717332,13.321765,-2.1298,-2.5494,77.41,-0.384,0.6486,259.14507361954475,399.57459352372445,1097
0.1,4,0.03,-36.988670070064536,18.193218309541148,15.332776,-2.0331,-2.4124,80.52,-0.3986,0.6611,298.3354716753018,451.280686806283,1098
0.1,4,0.04,-38.528020997353224,21.165131554309962,17.554141,-1.8204,-2.1948,82.7,-0.4054,0.6876,350.59398608772074,509.90429513233215,1099
0.1,4,0.05,-34.1856117587527,22.4766796794226,17.889141,-1.5209,-1.911,79.56,-0.3866,0.7382,398.5310407137948,539.8858321924469,1100
0.1,4,0.06,-38.17446352318797,25.30780370556599,20.128925,-1.5084,-1.8965,84.96,-0.3994,0.7367,441.6364146896939,599.4847916387489,1101
0.1,4,0.07,-37.393310132009574,27.962166731604015,22.18349,-1.3373,-1.6856,86.45,-0.3921,0.7627,496.9433790969437,651.561748769777,1102
0.1,4,0.08,-32.39055480616381,30.86556637212156,23.442796,-1.0494,-1.3817,83.95,-0.3701,0.7975,527.6244171812222,661.5567906257568,1103
0.1,4,0.09,-26.543604326018492,30.56737604495579,23.075332,-0.8684,-1.1503,79.87,-0.3361,0.8254,518.9913717260372,628.7470689788597,1104
0.1,4,0.1,-28.72156272998247,31.6386403162497,24.050699,-0.9078,-1.1942,83.4,-0.3438,0.8173,531.2481174641684,650.0094998635402,1105
0.1,4,0.11,-26.254524447758786,34.160927060922454,25.979764,-0.7686,-1.0106,82.73,-0.3326,0.8339,544.909918214155,653.470293113221,1106
0.1,4,0.12,-23.150849983826845,36.861983223907444,29.279021,-0.628,-0.7907,87.0,-0.3004,0.8452,522.4957692828568,618.2226965969345,1107
0.1,4,0.13,-16.634971069851485,36.56120569918714,29.107878,-0.455,-0.5715,81.89,-0.2576,0.8758,484.8381243469957,553.6224094850323,1108
0.1,4,0.14,-22.216822686354188,37.28790057853036,29.856132,-0.5958,-0.7441,86.27,-0.2966,0.8348,464.1076005038432,555.972399072022,1109
0.1,4,0.15,-13.219268906394028,35.35023100906027,27.687969,-0.374,-0.4774,77.39,-0.232,0.8889,437.49945589714656,492.16008367676,1110
0.1,5,0.01,-18.858721367246932,13.1951350659217,9.748361,-1.4292,-1.9346,61.92,-0.2893,0.7613,248.73349258160385,326.71280871125197,1111
0.1,5,0.02,-18.69964997360911,14.62350524096673,10.62355,-1.2787,-1.7602,61.07,-0.2938,0.7826,278.33245122133155,355.65401976300103,1112
0.1,5,0.03,-16.98442016254162,16.569870481675807,11.871246,-1.025,-1.4307,59.4,-0.2824,0.8211,322.31768188270047,392.54691128495597,1113
0.1,5,0.04,-21.04624146273179,18.332571327032092,13.646887,-1.148,-1.5422,66.69,-0.3049,0.8002,348.56271865561354,435.58725676738544,1114
0.1,5,0.05,-25.63771675098566,20.97602187522295,16.563468,-1.2222,-1.5478,72.5,-0.3357,0.7781,371.69460377101655,477.7045277969176,1115
0.1,5,0.06,-21.61704650309314,23.093689662125215,17.75182,-0.9361,-1.2177,70.48,-0.3064,0.8267,426.3511456174202,515.7359172690989,1116
0.1,5,0.07,-25.913124926053822,28.075177616172454,22.899305,-0.923,-1.1316,79.46,-0.3274,0.8136,467.7431910373825,574.8919060093987,1117
0.1,5,0.08,-23.78244774486036,29.653215492105833,23.891641,-0.802,-0.9954,77.47,-0.3197,0.8339,493.71317946165016,592.0517133907949,1118
0.1,5,0.09,-22.54345165647616,30.522356008769236,24.469435,-0.7386,-0.9213,76.31,-0.3149,0.8465,513.9965162007386,607.2118996374377,1119
0.1,5,0.1,-24.903757132621777,31.59987829581637,25.160106,-0.7881,-0.9898,79.24,-0.3287,0.8367,527.7063714865848,630.6814307413144,1120
0.1,5,0.11,-21.99239208456676,34.96602165875366,28.046807,-0.629,-0.7841,79.0,-0.3134,0.8608,562.5048586963532,653.4416545380934,1121
0.1,5,0.12,-14.948206978791307,35.776754102088255,28.15724,-0.4178,-0.5309,73.95,-0.2635,0.9029,574.8749585984782,636.684608090147,1122
0.1,5,0.13,-18.763477867907177,37.281388515948485,28.947088,-0.5033,-0.6482,78.97,-0.29,0.8818,578.6992491052674,656.2847409241533,1123
0.1,5,0.14,-14.135018800959784,37.71727905614679,29.054851,-0.3748,-0.4865,78.08,-0.2482,0.9081,577.6008284085555,636.0480093236351,1124
0.1,5,0.15,-19.902205202095537,37.55428186451958,29.086038,-0.53,-0.6843,80.27,-0.2972,0.8659,531.448567002565,613.7426059731347,1125
0.1,6,0.01,-23.609780696928606,13.171386735474776,9.620048,-1.7925,-2.4542,69.57,-0.3122,0.7075,236.17739174689044,333.80196113657144,1126
0.1,6,0.02,-23.883677426725715,14.266736698505959,10.575677,-1.6741,-2.2584,70.29,-0.3137,0.7251,260.533166724206,359.2902773537623,1127
0.1,6,0.03,-21.988502311862394,15.937926375495074,11.663408,-1.3796,-1.8853,68.58,-0.3027,0.7671,299.5030252079599,390.4237371482798,1128
0.1,6,0.04,-22.032323182187323,17.254985010149028,12.493379,-1.2769,-1.7635,69.66,-0.3009,0.7796,322.20736794277013,413.3092757040368,1129
0.1,6,0.05,-25.01696387537758,19.97943368707962,14.669249,-1.2521,-1.7054,73.65,-0.3215,0.7743,354.9033251254784,458.3464852768412,1130
0.1,6,0.06,-27.957551879629428,22.725942541038176,17.074872,-1.2302,-1.6374,77.18,-0.3411,0.7728,393.255462576741,508.85772074568496,1131
0.1,6,0.07,-27.02010627223666,28.23285059338091,22.708353,-0.957,-1.1899,78.73,-0.3411,0.8003,447.7153132664133,559.4413082492332,1132
0.1,6,0.08,-25.326116715059555,28.211828018621922,23.012885,-0.8977,-1.1005,78.17,-0.3276,0.8151,461.78989959618883,566.5113822036969,1133
0.1,6,0.09,-22.72403265372146,31.296861021492294,25.310685,-0.7261,-0.8978,80.49,-0.3028,0.8472,520.8708833257981,614.8329548542813,1134
0.1,6,0.1,-26.975515212005618,32.29031762713105,26.464117,-0.8354,-1.0193,82.68,-0.3359,0.825,525.7599147496367,637.3015292373741,1135
0.1,6,0.11,-25.238843728856974,33.26695445507983,27.065438,-0.7587,-0.9325,81.8,-0.3269,0.8372,536.541136501584,640.9017522375718,1136
0.1,6,0.12,-17.11029819130204,33.95451606954661,27.050696,-0.5039,-0.6325,78.06,-0.2652,0.8844,541.0142923445444,611.7640174054043,1137
0.1,6,0.13,-14.502734463352526,34.53411914527542,27.391865,-0.42,-0.5295,75.52,-0.2484,0.9024,554.479956993635,614.447612988926,1138
0.1,6,0.14,-18.94929192894191,35.72674856479917,28.701301,-0.5304,-0.6602,77.59,-0.292,0.8736,541.6918634151164,620.0456816292333,1139
0.1,6,0.15,-19.54243874458168,35.62361128583934,28.636542,-0.5486,-0.6824,76.78,-0.3006,0.8634,510.8082748269174,591.6147080485607,1140
0.1,7,0.01,-32.00795925051153,13.988035095362841,11.350233,-2.2882,-2.82,75.24,-0.3738,0.6305,225.86151395027875,358.21188513691766,1141
0.1,7,0.02,-32.24002288335595,15.020149743601896,12.053127,-2.1465,-2.6748,75.5,-0.3761,0.6495,247.0202656495445,380.33020154024643,1142
0.1,7,0.03,-33.88375478657957,16.019167578305613,12.944724,-2.1152,-2.6176,77.35,-0.3837,0.6554,266.4529783046464,406.55961516026514,1143
0.1,7,0.04,-32.77503383145583,16.702310218856205,13.176827,-1.9623,-2.4873,76.5,-0.3786,0.6825,291.3290357947631,426.85119949467173,1144
0.1,7,0.05,-34.42290463430962,18.320629781192146,14.520287,-1.8789,-2.3707,78.38,-0.3869,0.6891,315.42136765742185,457.75734634373373,1145
0.1,7,0.06,-34.692640248438,20.284897985426802,15.847883,-1.7103,-2.1891,78.86,-0.3903,0.7057,343.98517649243746,487.43649053558187,1146
0.1,7,0.07,-39.5034815718083,23.54166037103896,19.033447,-1.678,-2.0755,83.27,-0.4147,0.7012,383.3430994392457,546.6868605417229,1147
0.1,7,0.08,-47.819320719575,28.46011383448171,24.337387,-1.6802,-1.9649,89.27,-0.4556,0.6746,409.9003310683682,607.6294270596268,1148
0.1,7,0.09,-47.68841264218206,29.46864658320269,25.014199,-1.6183,-1.9065,89.38,-0.4561,0.6873,433.3285546007067,630.5163560814755,1149
0.1,7,0.1,-38.73911821408571,29.091073086774305,24.493082,-1.3316,-1.5816,84.54,-0.4157,0.7421,460.9031110287107,621.0862903107635,1150
0.1,7,0.11,-34.26852459748487,29.594246829762128,24.863083,-1.1579,-1.3783,81.53,-0.3959,0.7742,485.7358502600505,627.433479746476,1151
0.1,7,0.12,-31.398533747584622,30.154810135267475,25.487061,-1.0412,-1.2319,79.36,-0.3834,0.7908,490.7871831628283,620.617628261968,1152
0.1,7,0.13,-32.972490606483206,32.995360350600926,27.855517,-0.9993,-1.1837,81.41,-0.395,0.7932,522.9333611108028,659.2719929042769,1153
0.1,7,0.14,-31.583774396800614,33.564652565705515,28.19603,-0.941,-1.1201,81.15,-0.3862,0.8017,527.8417012134115,658.4381016954204,1154
0.1,7,0.15,-32.558191790762265,33.53322236319368,28.304927,-0.9709,-1.1503,82.09,-0.3898,0.7943,519.8856381943841,654.5111772657106,1155
0.1,8,0.01,-35.295829023199104,14.547113057585237,11.654056,-2.4263,-3.0286,79.47,-0.3838,0.6042,222.832764254547,368.7782160092036,1156
0.1,8,0.02,-34.239550168545385,15.75762816511823,12.41785,-2.1729,-2.7573,78.44,-0.3811,0.6362,247.56872762959466,389.1465501519133,1157
0.1,8,0.03,-35.286321648492915,16.433528251819727,13.150355,-2.1472,-2.6833,79.45,-0.3864,0.6442,264.13947180746965,410.04561132226974,1158
0.1,8,0.04,-36.61616910636247,17.452646022863753,13.937555,-2.098,-2.6272,80.76,-0.393,0.6541,286.35805829739434,437.7630115070359,1159
0.1,8,0.05,-37.43446186739467,18.620401584922313,15.005242,-2.0104,-2.4948,81.65,-0.3973,0.669,312.87464447790126,467.66317331054114,1160
0.1,8,0.06,-37.2954440778088,20.04647258834022,16.102026,-1.8604,-2.3162,81.69,-0.3982,0.688,340.06557814431994,494.2792794501801,1161
0.1,8,0.07,-41.18425389650096,21.971543248415497,18.320134,-1.8744,-2.248,84.76,-0.4176,0.6767,356.3648033166606,526.6584245871129,1162
0.1,8,0.08,-38.96544068121012,24.001145631268216,19.579495,-1.6235,-1.9901,83.73,-0.4091,0.7119,398.166189441505,559.2851941630167,1163
0.1,8,0.09,-42.475510001040796,28.167247355380027,23.85852,-1.508,-1.7803,86.8,-0.4303,0.7099,429.70097571727337,605.3338384993548,1164
0.1,8,0.1,-48.314988985784865,30.529310517347913,25.949585,-1.5826,-1.8619,89.96,-0.4595,0.7003,466.8153549447736,666.5939998780586,1165
0.1,8,0.11,-40.93145702788989,30.88618432802251,26.297592,-1.3252,-1.5565,86.41,-0.4272,0.7414,485.3513004199995,654.5996267019887,1166
0.1,8,0.12,-41.76069907573981,32.05303889733487,27.276856,-1.3029,-1.531,87.07,-0.4327,0.7449,504.1232920494477,676.8004683864353,1167
0.1,8,0.13,-44.307471872809536,33.999224761725266,28.15904,-1.3032,-1.5735,88.66,-0.4468,0.7311,498.14536642192684,681.3532461499726,1168
0.1,8,0.14,-40.49851220253998,33.11918065894633,27.898875,-1.2228,-1.4516,86.44,-0.4291,0.7475,495.8457256949482,663.3038594848159,1169
0.1,8,0.15,-37.007960688665285,33.55625430624909,28.089952,-1.1029,-1.3175,84.38,-0.4142,0.7699,512.1291513593083,665.1541316672019,1170
0.1,9,0.01,-27.294004149905692,12.693532393121126,9.702444,-2.1502,-2.8131,71.54,-0.3426,0.6715,230.6669093562454,343.52545032529986,1171
0.1,9,0.02,-27.061378734973385,13.675593352606446,10.325469,-1.9788,-2.6208,71.0,-0.3441,0.6922,251.67875340109882,363.5754067417428,1172
0.1,9,0.03,-27.379861773792186,14.900595945894388,11.326533,-1.8375,-2.4173,71.71,-0.3459,0.7099,276.9777375431147,390.1912929728427,1173
0.1,9,0.04,-28.880911096464484,16.211765620054518,12.613136,-1.7815,-2.2897,73.79,-0.3534,0.7167,302.0463794622244,421.46665471030377,1174
0.1,9,0.05,-31.36517308445802,17.26192145619514,13.470758,-1.817,-2.3284,76.84,-0.3646,0.712,320.6290198850278,450.32152128981056,1175
0.1,9,0.06,-33.92140521478073,18.448625042968317,14.738619,-1.8387,-2.3015,78.55,-0.3819,0.7073,338.92979498406714,479.1921133721685,1176
0.1,9,0.07,-36.33118448239696,19.64936977020952,15.781716,-1.849,-2.3021,80.76,-0.394,0.7063,361.2542583261676,511.4808227335391,1177
0.1,9,0.08,-40.14008684646316,21.544832820979167,17.533304,-1.8631,-2.2894,84.16,-0.4116,0.6955,379.16254980664695,545.1386231955939,1178
0.1,9,0.09,-39.81777077904286,23.212336830276005,18.729852,-1.7154,-2.1259,84.19,-0.4119,0.7185,420.2554034755296,584.8987255063338,1179
0.1,9,0.1,-39.24833362483835,28.62902415857783,23.997361,-1.3709,-1.6355,85.16,-0.4154,0.7414,465.2200847868886,627.5088293784822,1180
0.1,9,0.11,-37.221651381886026,30.520164724411053,25.448863,-1.2196,-1.4626,85.33,-0.4035,0.7639,497.84962777041704,651.7582021351998,1181
0.1,9,0.12,-40.492861380896024,31.21083689772208,26.281809,-1.2974,-1.5407,87.97,-0.417,0.7499,501.9410726068781,669.375840697726,1182
0.1,9,0.13,-31.575126337559617,31.86360221088615,26.263138,-0.9909,-1.2023,84.65,-0.3652,0.8023,529.6867439621092,660.2473854055106,1183
0.1,9,0.14,-35.576729843588915,33.579367141077824,27.698438,-1.0595,-1.2844,88.46,-0.3843,0.7851,537.509729622038,684.6166839752906,1184
0.1,9,0.15,-29.6657993148282,33.935167352851096,27.841552,-0.8742,-1.0655,85.66,-0.3509,0.8188,554.3582581189237,677.0239838572213,1185
0.1,10,0.01,-29.570574974787274,13.559054467316612,10.163547,-2.1809,-2.9095,76.01,-0.3459,0.6531,230.17140689113359,352.44338754084924,1186
0.1,10,0.02,-28.758955859135447,14.108746783877645,10.595792,-2.0384,-2.7142,74.97,-0.3434,0.6758,247.85560555998788,366.7716055806987,1187
0.1,10,0.03,-26.316166223934356,15.678178609761062,11.31734,-1.6785,-2.3253,73.47,-0.3277,0.7181,277.182111055929,385.99736980727664,1188
0.1,10,0.04,-26.145076619428437,16.410118488188647,12.116049,-1.5932,-2.1579,72.91,-0.3298,0.7326,296.2318198331036,404.3396366483593,1189
0.1,10,0.05,-22.22983138792443,17.435883551517904,12.689878,-1.2749,-1.7518,70.21,-0.3011,0.78,325.8398033884729,417.7583919052081,1190
0.1,10,0.06,-21.115542169075056,18.85742973508946,13.495851,-1.1197,-1.5646,68.97,-0.2967,0.8027,355.17232790751024,442.4834189399554,1191
0.1,10,0.07,-24.82144455795088,19.48223337301629,14.460794,-1.2741,-1.7165,73.91,-0.3173,0.7817,367.5650694779472,470.19977276915677,1192
0.1,10,0.08,-23.381578854025527,20.60945212342263,15.227282,-1.1345,-1.5355,73.29,-0.3073,0.8035,395.4565827986462,492.1375556791804,1193
0.1,10,0.09,-23.313511150036256,21.864312506086286,16.367567,-1.0663,-1.4244,73.87,-0.307,0.8135,420.45423666874535,516.8537549954827,1194
0.1,10,0.1,-24.421676035790767,24.00396800602126,17.849597,-1.0174,-1.3682,75.8,-0.3154,0.8159,447.5785734740433,548.5602656537812,1195
0.1,10,0.11,-28.631156033234618,25.230021763782908,19.235314,-1.1348,-1.4885,78.59,-0.3471,0.7955,460.4410532398079,578.828611123262,1196
0.1,10,0.12,-30.751816347089317,28.744708866928836,21.713132,-1.0698,-1.4163,81.9,-0.3598,0.796,496.1172886504754,623.2736086253448,1197
0.1,10,0.13,-25.29695400321254,29.147742622045097,21.59122,-0.8679,-1.1716,77.28,-0.3311,0.83,510.5860630622267,615.1869601707483,1198
0.1,10,0.14,-21.65737152351442,30.275153000571777,22.826699,-0.7154,-0.9488,73.22,-0.3156,0.8587,544.0295709455177,633.58108335624,1199
0.1,10,0.15,-31.3872442493059,31.26598326289483,26.190519,-1.0039,-1.1984,82.99,-0.3695,0.7985,514.2891004433898,644.0728643631389,1200
